"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,31,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,34,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,34,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,36,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,38,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,19,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,34,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,8,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,14,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,21,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
7,2007,"27JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,8,"NA","NA"
7,2007,"27JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,11,"NA","NA"
7,2007,"27JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,8,"NA","NA"
8,2007,"18JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
8,2007,"18JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
8,2007,"16AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
8,2007,"16AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
8,2007,"16AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
9,2007,"05SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
9,2007,"04OCT2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
10,2007,"15AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
10,2007,"15AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
11,2007,"13JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
12,2007,"04SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,14,"NA","NA"
13,2007,"20JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
13,2007,"20JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,13,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,14,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,16,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,19,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,5,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,14,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,6,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
26,2007,"24AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,21,"NA","NA"
26,2007,"24AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
26,2007,"24AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
26,2007,"10SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
26,2007,"10SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
26,2007,"10SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
28,2007,"19JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
28,2007,"19JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,19,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
29,2007,"19SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
29,2007,"19SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,16,"NA","NA"
29,2007,"19SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
31,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
37,2007,"24MAY2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,18,"NA","NA"
2,2007,"10JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,12,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,4,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,5,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,25,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,9,"NA","NA"
9,2007,"04OCT2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,10,"NA","NA"
12,2007,"04SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,31,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,13,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,15,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,18,"NA","NA"
26,2007,"10SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
29,2007,"19SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
32,2007,"14SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,7,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,32,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,14,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,17,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,27,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,15,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,30,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,35,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,15,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,22,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,32,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,20,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,20,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,27,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,10,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,23,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,18,"NA","NA"
29,2007,"19SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,20,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,7,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,27,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,20,"NA","NA"
7,2007,"27JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,5,"NA","NA"
9,2007,"05SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,7,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,22,"NA","NA"
23,2007,"21AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,24,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,9,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,12,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,22,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,5,12,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,5,20,"NA","NA"
9,2007,"05SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,5,9,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,5,25,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,5,20,"NA","NA"
29,2007,"27JUN2007","Sebastes atrovirens, all","kelp rockfish, all",1,5,17,"NA","NA"
25,2007,"26JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,6,25,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,7,8,"NA","NA"
3,2007,"26SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,7,20,"NA","NA"
4,2007,"25JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,8,20,"NA","NA"
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,8,7,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,9,15,"NA","NA"
9,2007,"04OCT2007","Sebastes atrovirens, all","kelp rockfish, all",1,10,9,"NA","NA"
10,2007,"15AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,10,5,"NA","NA"
10,2007,"15AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,12,8,"NA","NA"
22,2007,"23AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,12,9,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,12,7,"NA","NA"
10,2007,"15AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,13,7,"NA","NA"
6,2007,"24JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,14,7,"NA","NA"
7,2007,"27JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,20,7,"NA","NA"
12,2007,"04SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,55,7,"NA","NA"
12,2007,"04SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,120,9,"NA","NA"
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,137,6,5,7
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,170,8,7,9
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
2,2008,"10SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,9,"NA","NA"
2,2008,"10SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,8,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,14,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,31,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
7,2008,"19JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
7,2008,"19JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
8,2008,"17JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
9,2008,"11SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,9,"NA","NA"
9,2008,"11SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
9,2008,"11SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
9,2008,"11SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
9,2008,"11SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
9,2008,"11SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
11,2008,"04JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
11,2008,"04JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
12,2008,"16JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
12,2008,"16JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,13,"NA","NA"
12,2008,"16JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
13,2008,"15JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
14,2008,"06NOV2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
24,2008,"30JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,19,"NA","NA"
24,2008,"30JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
24,2008,"30JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
24,2008,"30JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,10,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
28,2008,"10JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,21,"NA","NA"
31,2008,"15AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,7,"NA","NA"
31,2008,"15AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,9,"NA","NA"
31,2008,"15AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
37,2008,"24JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
2,2008,"10SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,8,"NA","NA"
2,2008,"10SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,12,"NA","NA"
2,2008,"10SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,14,"NA","NA"
2,2008,"10SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,15,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,15,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
7,2008,"19JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,8,"NA","NA"
9,2008,"11SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,7,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,14,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,16,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,18,"NA","NA"
11,2008,"04JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,9,"NA","NA"
12,2008,"16JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,7,"NA","NA"
13,2008,"15JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
21,2008,"22OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,15,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,25,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,26,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
24,2008,"30JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,18,"NA","NA"
24,2008,"30JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,24,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,23,"NA","NA"
33,2008,"09JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,2,12,"NA","NA"
2,2008,"10SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,7,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,20,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,32,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,24,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,9,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,12,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,20,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,22,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,5,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,17,"NA","NA"
13,2008,"15JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,12,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,7,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,15,"NA","NA"
